event_time_utc,event_type,trade_id,symbol,source,timeframe,session,raw_direction,final_direction,candle_time,entry_price,sl_price,tp1_price,tp2_price,notional_usd,leverage,margin_usd,adx_value,lot,exit_reason,exit_price,pnl,balance_after
2026-09-05T10:30:32.415199+00:00,lot_close,149,BNBUSDT,ICT/SMC Scalp Pro,15m,,,short,2026-09-05 03:30:00,,,,,,1.0,50.0,,lot_a,sl,727.3537839322921,-0.1921,1054.124
2026-09-05T10:30:32.747780+00:00,lot_close,149,BNBUSDT,ICT/SMC Scalp Pro,15m,,,short,2026-09-05 03:30:00,,,,,,1.0,50.0,,lot_b,sl,727.3537839322921,-0.1921,1053.9319
2026-09-05T10:30:33.124602+00:00,full_close,149,BNBUSDT,ICT/SMC Scalp Pro,15m,,,short,2026-09-05 03:30:00,,,,,,,,,,,,,1053.9319
2026-09-05T10:30:36.596753+00:00,lot_close,153,ROSEUSDT,ICT/SMC Scalp Pro,15m,,,short,2026-09-05 05:30:00,,,,,,1.0,50.0,,lot_a,tp1,0.006709686315486706,1.5196,1055.4515
2026-09-05T10:30:36.932660+00:00,sl_to_be,153,ROSEUSDT,ICT/SMC Scalp Pro,15m,,,short,2026-09-05 05:30:00,,0.00692,,,,,,,,,,,
2026-09-05T10:30:38.243265+00:00,lot_close,151,CHZUSDT,ICT/SMC Scalp Pro,15m,,,long,2026-09-05 04:15:00,,,,,,1.0,50.0,,lot_a,tp1,0.013570688418951326,0.4112,1055.8627
2026-09-05T10:30:38.585415+00:00,sl_to_be,151,CHZUSDT,ICT/SMC Scalp Pro,15m,,,long,2026-09-05 04:15:00,,0.01346,,,,,,,,,,,
2026-09-05T10:30:44.588988+00:00,lot_close,152,GALAUSDT,ICT/SMC Scalp Pro,15m,,,short,2026-09-05 04:45:00,,,,,,1.0,50.0,,lot_a,sl,0.0019126356672516049,-0.7061,1055.1566
2026-09-05T10:30:44.912543+00:00,lot_close,152,GALAUSDT,ICT/SMC Scalp Pro,15m,,,short,2026-09-05 04:45:00,,,,,,1.0,50.0,,lot_b,sl,0.0019126356672516049,-0.7061,1054.4504
2026-09-05T10:30:45.257409+00:00,full_close,152,GALAUSDT,ICT/SMC Scalp Pro,15m,,,short,2026-09-05 04:45:00,,,,,,,,,,,,,1054.4504
2026-09-05T12:01:24.405804+00:00,open,154,MASKUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-05 11:45:00,0.449,0.45560057693111616,0.4390991346033258,0.42919826920665155,300.0,3.0,100.0,19.674,,,,,1054.4504
2026-09-05T12:31:15.406808+00:00,lot_close,151,CHZUSDT,ICT/SMC Scalp Pro,15m,,,long,2026-09-05 04:15:00,,,,,,1.0,50.0,,lot_b,tp2,0.013681376837902652,0.8224,1055.2728
2026-09-05T12:31:15.723949+00:00,full_close,151,CHZUSDT,ICT/SMC Scalp Pro,15m,,,long,2026-09-05 04:15:00,,,,,,,,,,,,,1055.2728
2026-09-05T12:45:57.720640+00:00,lot_close,139,SOLUSDT,ICT/SMC Scalp Pro,15m,,,long,2026-09-04 19:30:00,,,,,,1.0,50.0,,lot_a,tp1,102.72720853542,0.5001,1055.7728
2026-09-05T12:45:58.196539+00:00,sl_to_be,139,SOLUSDT,ICT/SMC Scalp Pro,15m,,,long,2026-09-04 19:30:00,,101.71,,,,,,,,,,,
2026-09-05T14:31:16.374126+00:00,lot_close,134,ONEUSDT,ICT/SMC Scalp Pro,15m,,,long,2026-09-04 12:45:00,,,,,,1.0,50.0,,lot_b,sl,0.000764,0.0,1055.7728
2026-09-05T14:31:16.957584+00:00,full_close,134,ONEUSDT,ICT/SMC Scalp Pro,15m,,,long,2026-09-04 12:45:00,,,,,,,,,,,,,1055.7728
2026-09-06T09:46:01.753833+00:00,lot_close,139,SOLUSDT,ICT/SMC Scalp Pro,15m,,,long,2026-09-04 19:30:00,,,,,,1.0,50.0,,lot_b,tp2,103.74441707084002,1.0001,1056.7729
2026-09-06T09:46:02.201117+00:00,full_close,139,SOLUSDT,ICT/SMC Scalp Pro,15m,,,long,2026-09-04 19:30:00,,,,,,,,,,,,,1056.7729
2026-09-06T09:46:06.793357+00:00,lot_close,153,ROSEUSDT,ICT/SMC Scalp Pro,15m,,,short,2026-09-05 05:30:00,,,,,,1.0,50.0,,lot_b,sl,0.00692,-0.0,1056.7729
2026-09-06T09:46:07.274928+00:00,full_close,153,ROSEUSDT,ICT/SMC Scalp Pro,15m,,,short,2026-09-05 05:30:00,,,,,,,,,,,,,1056.7729
2026-09-06T09:46:11.326194+00:00,lot_close,154,MASKUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-05 11:45:00,,,,,,3.0,50.0,,lot_a,sl,0.45560057693111616,-2.2051,1054.5679
2026-09-06T09:46:11.722951+00:00,lot_close,154,MASKUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-05 11:45:00,,,,,,3.0,50.0,,lot_b,sl,0.45560057693111616,-2.2051,1052.3628
2026-09-06T09:46:12.119460+00:00,full_close,154,MASKUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-05 11:45:00,,,,,,,,,,,,,1052.3628
2026-09-06T10:16:01.623834+00:00,lot_close,147,VETUSDT,ICT/SMC Scalp Pro,15m,,,short,2026-09-05 02:00:00,,,,,,1.0,50.0,,lot_b,sl,0.006974,-0.0,1052.3628
2026-09-06T10:16:02.110322+00:00,full_close,147,VETUSDT,ICT/SMC Scalp Pro,15m,,,short,2026-09-05 02:00:00,,,,,,,,,,,,,1052.3628
2026-09-06T10:31:07.230599+00:00,lot_close,130,ROSEUSDT,Supertrend+ADX,15m,,,long,2026-09-04 12:30:00,,,,,,1.0,50.0,,lot_b,tp2,0.007101371243344162,7.3616,1059.7244
2026-09-06T10:31:07.699891+00:00,full_close,130,ROSEUSDT,Supertrend+ADX,15m,,,long,2026-09-04 12:30:00,,,,,,,,,,,,,1059.7244
2026-09-06T10:46:13.512188+00:00,open,155,MASKUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-06 10:30:00,0.46,0.466383355811625,0.45042496628256257,0.4408499325651251,300.0,3.0,100.0,22.937,,,,,1059.7244
2026-09-06T11:16:14.022387+00:00,lot_close,155,MASKUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-06 10:30:00,,,,,,3.0,50.0,,lot_a,sl,0.466383355811625,-2.0815,1057.6429
