event_time_utc,event_type,trade_id,symbol,source,timeframe,session,raw_direction,final_direction,candle_time,entry_price,sl_price,tp1_price,tp2_price,notional_usd,leverage,margin_usd,adx_value,lot,exit_reason,exit_price,pnl,balance_after
2026-09-05T10:30:32.415199+00:00,lot_close,149,BNBUSDT,ICT/SMC Scalp Pro,15m,,,short,2026-09-05 03:30:00,,,,,,1.0,50.0,,lot_a,sl,727.3537839322921,-0.1921,1054.124
2026-09-05T10:30:32.747780+00:00,lot_close,149,BNBUSDT,ICT/SMC Scalp Pro,15m,,,short,2026-09-05 03:30:00,,,,,,1.0,50.0,,lot_b,sl,727.3537839322921,-0.1921,1053.9319
2026-09-05T10:30:33.124602+00:00,full_close,149,BNBUSDT,ICT/SMC Scalp Pro,15m,,,short,2026-09-05 03:30:00,,,,,,,,,,,,,1053.9319
2026-09-05T10:30:36.596753+00:00,lot_close,153,ROSEUSDT,ICT/SMC Scalp Pro,15m,,,short,2026-09-05 05:30:00,,,,,,1.0,50.0,,lot_a,tp1,0.006709686315486706,1.5196,1055.4515
2026-09-05T10:30:36.932660+00:00,sl_to_be,153,ROSEUSDT,ICT/SMC Scalp Pro,15m,,,short,2026-09-05 05:30:00,,0.00692,,,,,,,,,,,
2026-09-05T10:30:38.243265+00:00,lot_close,151,CHZUSDT,ICT/SMC Scalp Pro,15m,,,long,2026-09-05 04:15:00,,,,,,1.0,50.0,,lot_a,tp1,0.013570688418951326,0.4112,1055.8627
2026-09-05T10:30:38.585415+00:00,sl_to_be,151,CHZUSDT,ICT/SMC Scalp Pro,15m,,,long,2026-09-05 04:15:00,,0.01346,,,,,,,,,,,
2026-09-05T10:30:44.588988+00:00,lot_close,152,GALAUSDT,ICT/SMC Scalp Pro,15m,,,short,2026-09-05 04:45:00,,,,,,1.0,50.0,,lot_a,sl,0.0019126356672516049,-0.7061,1055.1566
2026-09-05T10:30:44.912543+00:00,lot_close,152,GALAUSDT,ICT/SMC Scalp Pro,15m,,,short,2026-09-05 04:45:00,,,,,,1.0,50.0,,lot_b,sl,0.0019126356672516049,-0.7061,1054.4504
2026-09-05T10:30:45.257409+00:00,full_close,152,GALAUSDT,ICT/SMC Scalp Pro,15m,,,short,2026-09-05 04:45:00,,,,,,,,,,,,,1054.4504
2026-09-05T12:01:24.405804+00:00,open,154,MASKUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-05 11:45:00,0.449,0.45560057693111616,0.4390991346033258,0.42919826920665155,300.0,3.0,100.0,19.674,,,,,1054.4504
